type,year,authors,title,venue
publications,1996,"Aussenac Nathalie, Laublet Philippe, Reynaud Chantal (Dir.)",Acquisition et Ingéniérie des connaissances: tendances actuelles," Cépadues, Toulouse, 384 2. Desclés Jean-Pierre, Soh J-C (Dir.) (1996), ""Langage, cognition et textes, tome 1 "" , Eds. DESCLÉS Jean-Pierre, J-C SOH, Université Hankuk des Etudes Etrangères, Séoul / Université de Paris-Sorbonne, Paris"
publications,1996,Afzali Razeq,L'analyse du morphème RA persan et sa relation à la transitivité sémantique," Modèles linguistiques, vol 34, XVII, 2, 157-182 2. Desclés Jean-Pierre (1996), ""Cognitive and Applicative Grammar : an Overview"" , C. Martin Vide, ed. Lenguajes Naturales y Lenguajes Formales, XII, Universitat Rovra i Virgili, 29-60 3. Desclés Jean-Pierre (1996), ""Abduction and non-observability in language and cognitive sciences"" , Académie Internationale de Philosophie des Sciences, Parme, 4. Desclés Jean-Pierre, Guentchéva Zlatka (1996), ""Passivization in Bulgarian : a formal approach"" , Formal aproaches to south Slavic Languages, University of Thondheim (Suède), 55-74 5. Desclés Jean-Pierre, Guentchéva Zlatka (1996), ""Convergences et divergences dans quelques modèles du temps et de l'aspect"" , Semantika a Konfrontacja Jezykowa, 1, Polska Akademia Nauk, Instytut Slawistyti, 23-41"
publications,1996,Desclés Jean-Pierre,"Appartenance/inclusion, localisation, ingrédience et possession"," Faits de Langues n°7, Ophrys, [ ] 2. Jackiewicz Agata (1996), ""L'expression lexicale de la relation d'ingrédience"" , La relation d’appartenance, Faits de langues, n° 7, Ophrys, Paris., [ ]"
publications,1996,Berri Jawad,"Contribution à la méthode d'exploration contextuelle. Applications au résumé automatique et aux représentations temporelles,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1996-05-01"
publications,1996,"Berri Jawad, Cartier Emmanuel, Desclés Jean-Pierre, Jackiewicz Agata, Minel Jean-Luc","SAFIR, système automatique de filtrages de textes"," TALN'96, Marseille, 22-24 mai 1996, [ ] 2. Jackiewicz Agata (1996), ""La notion de cause pour le filtrage de phrases importantes d'un texte"" , NLP+IA 96 International Conference on Natural Language Processing and Industrial Applications, Moncton, Canada, juin 1996, [ ]"
publications,1996,"Berri Jawad, Cartier Emmanuel",Extraction automatique de certaines phrases des textes à partir d'un étiquetage sémantique. Implémentation informatique," Récital'96, Gif sur Yvette, septembre 1996, [ ]"
publications,1996,Desclés Jean-Pierre,Systèmes d'exploration contextuelle," Table ronde sur le Contexte in ""Exploration Contextuelle, Recueil de textes"", CAMS-LaLIC, Caen, avril 1996, 3-19 [ ]"
publications,1997,Desclés Jean-Pierre,"La logique combinatoire, types, preuves et langage naturel"," Travaux de logique, introduction aux logiques non classiques, (D. Miéville éditeur), Université de Neuchatel, 91-160 2. Desclés Jean-Pierre (1997), ""Logique combinatoire, topologie et analyse aspecto-temporelle"" , Etudes cognitives, 2,, Académie des sciences de Pologne, Varsovie, 37-69 3. Desclés Jean-Pierre, Guentchéva Zlatka (1997), ""Aspects et modalités d'action (représentations topologiques dans une perspective cognitive)"" , Etudes cognitives, 2, Académie des sciences de Pologne, Varsovie, 145-175 4. Desclés Jean-Pierre, Wieslaw Banys (1997), ""Dialogue à propos des invariants du langage dans une perspective cognitive"" , Etudes cognitives, 2,, Académie des sciences de Pologne, Varsovie, 11-36"
publications,1997,Desclés Jean-Pierre,Systèmes d’exploration contextuelle," Co-texte et calcul du sens, (Claude Guimier),, Presses de l’universitaires de Caen, 215-232 [ ]"
publications,1997,Flageul Valérie,"Description sémantico-cognitive des prépositions spatiales du français,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-09-01 [ ]"
publications,1997,Jaccarini André,"Grammaire modulaire de l'arabe : traitements et stratégies de traitement informatiques,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-05-01"
publications,1997,Lagji-Hajderi Klarita,"Étude des valeurs syntaxiques et sémantico-cognitives des constructions réflexives en français en vue d'une implémentation informatique,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-12-01"
publications,1997,Sakagami Ruriko,"Connecteurs propositionnels du français : description en vue d'un traitement informatique,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-04-01"
publications,1997,Battistelli Delphine,Articulation des catégories lexicale et grammaticale du temps et de l’aspect dans un texte," Actes Colloque Chronos 2, Bruxelles, 9-11 janvier 1997, 2 pages 2. Battistelli Delphine, Cyril Valliez (1997), ""De la représentation sémantico-cognitive d'un texte à sa représentation iconique"" , Actes FRACTAL’97(Linguistique et Informatique : théories et outils pour le Traitement Automatique des Langues), Besançon, 10-12 décembre 1997, 161-180 3. Battistelli Delphine, Cyril Valliez (1997), ""Éléments de conception d'un système d’interprétation automatique de textes par des images"" , Actes TALN'97 (Traitement automatique du langage naturel 1997), Note de projet avec démonstration, Grenoble, 12-13 juin 1997, 8 pages 4. Battistelli Delphine, Desclés Jean-Pierre, Valliez Cyril, Minel Jean-Luc (1997), ""Building a sequence of images from a text"" , Actes NLPRS'97 (Natural Language Processing Pacific Rim Symposium 1997), Phuket, Thaïlande, 2-4 décembre 1997, 381-386 5. Battistelli Delphine, Vazov Nicolay (1997), ""Semantico-Cognitive Representation of different types of narratives in French"" , Actes RANLP’97 (Recent Advances in Natural Language Processing 1997), Tzigov Chark, Bulgarie, 11-13 septembre 1997, 373-382 6. Desclés Jean-Pierre, Cartier Emmanuel, Jackiewicz Agata, Minel Jean-Luc (1997), ""Textual Processing and Contextual Exploration Method"" , Context 97, Rio, Brésil, [ ] 7. Desclés Jean-Pierre, Guentchéva Zlatka (1997), ""Quel est l'opérande du quantificateur ?"" , Varsovie, Pologne, [ ] 8. Garcia Daniela (1997), ""COATIS, an NLP system to locate expressions of actions connected by causality links"" , Proceedings of the 10th European Workshop on Knowledge Acquisition, Modeling and Management (EKAW'97), 9. Jouis Christophe, Mustafa Widad, Biskri Ismaïl, Le Priol Florence (1997), ""Vers la spécification et l'extension des relations terminologiques : typologie et insertion dans un système de significations des relations"" , LTT (5e journée Scientifique du Réseau Lexicologique Terminologie Traduction), [ ] 10. Minel Jean-Luc, Nugier Sylvaine, Piat Gérald (1997), ""How to Appreciate the Quality of Automatic Text Summarization ? Examples of FAN and MLUCE Protocols and their ; Results on SERAPHIN"" , EACL 97, Workshop Intelligent Scalable Text Summarization, 25-30 [ ]"
publications,1997,"Desclés Jean-Pierre, Guentchéva Zlatka",Quantification dans une logique sans variables liées," Colloque ""Sémantique et confrontation linguistique"", Académie des sciences de Pologne, Varsovie, mars 1997, 2. Desclés Jean-Pierre, Guentchéva Zlatka (1997), ""Quantification dans une logique sans variables liées"" , Colloque «Sémantique et confrontation linguistique», Académie des sciences de Pologne, 3. Desclés Jean-Pierre, Guentchéva Zlatka (1997), ""Enonciateur, locuteur, médiateur dans l'activité diaogique"" , Colloque International des Américanistes, Quito, Equateur, [ ]"
publications,1997,Battistelli Delphine,Articulation des représentations cognitives produites par le temps linguistique et le lexique verbal dans un texte," Actes 1ères JST FRANCIL (Journées Scientifiques et Techniques du réseau francophone de l’Ingénierie de la langue de l’AUPELF-UREF), Avignon, 15-16 avril 1997, 169-174 2. Desclés Jean-Pierre (1997), ""Schèmes, notions, prédicats et termes"" , Logique, discours et pensée, Mélanges offerts à Jean-Blaise Grize, ; Peter Lange, 9-36 [ ] 3. Desclés Jean-Pierre, Jouis Christophe, Le Priol Florence (1997), ""Objectifs et fonctionnalités de SEEK"" , Ateliers des ARC AUPELF-UREF (ARC A3), 4. Garcia Daniela (1997), ""Structuration du lexique de la causalité et réalisation d'un outil d'aide au repérage de l'action dans les textes"" , Rencontres Terminologies et Intelligence Artificielle (TIA 97), Toulouse, avril 1997, [ ] 5. Jouis Christophe, Biskri Ismaïl, Desclés Jean-Pierre, Le Priol Florence, Meunier Jean-Guy, Mustafa Widad, Nault Georges (1997), ""Vers l’intégration d’une approche sémantique linguistique et d’une approche numérique pour un outil d’aide à la construction de bases terminologiques"" , JST FRANCIL (1ère Journées Scientifiques et Techniques), 427-432 [ ] 6. Jouis Christophe, Le Priol Florence, Desclés Jean-Pierre (1997), ""Identification des relations sémantiques entre termes : adaptation et extensions du système SEEK"" , Ateliers des ARC AUPELF-UREF (ARC A3)"
publications,1998,"Battistelli Delphine, Valliez Cyril","Textes et Cognition, vol. 2"," Eds. Université Hankuk des études étrangères, Séoul ; équipe LaLIC, Université Paris-Sorbonne, Presses Universitaires de la Sorbonne, 63-96 2. Desclés Jean-Pierre (1998), Les représentations cognitives du langage sont-elles universelles ?, ""Essais sur le langage, logique et sens commun "" , Editions Universitaires, Fribourg, Suisse, 53-81 [ ] 3. Laublet Philippe (1998), Méthodes de développements d'applications à objets, ""Encyclopédie des techniques de l'ingénieur "" "
publications,1998,Desclés Jean-Pierre,"Types, preuve et logique combinatoire"," Travaux du centre de recherche sémiologiques, Université de Neuchatel, 2. Desclés Jean-Pierre (1998), ""Les représentations cognitives du langage sont-elles universelles ?"" , Essais sur le langage, logique et sens commun, Editions Universitaires; Fribourg, Suisse, 53-81 3. Desclés Jean-Pierre, Guentchéva Zlatka (1998), ""Causalité, Causativity, Transitivity"" , Typology of verbal Categories, ed. L. Kulikov, H. Vater,, 7-27 4. Ghiglione Rodolphe, Desclés Jean-Pierre, Richard Jean-François (1998), ""Cognition, catégorisation, langage"" , Langages n°132, 5. Jackiewicz Agata (1998), ""La causalité dans les textes"" , Sémantique et Confrontation des Langues, n°2, SOW, Académie des Sciences de la Pologne, Varsovie, Pologne, 6. Kerenbosh Chritiane, Meunier Jean-Marc, Richard Jean-François, Desclés Jean-Pierre, Flageul Valérie (1998), ""Sémantique cognitive de l’action , II. Etude expérimentale de la catégorie de l’action"" , Langages, n° 132, 48-68 [ ]"
publications,1998,Chervin Jacqueline,Est-ce que vous avez la bonne image sur votre écran ou le traitement du 25ème anniversaire des premiers pas sur la Lune dans le journal télévisé," CHEVEIGNÉ, S. de (dir.), “Sciences et médias“, n° 21, Hermès, CNRS éditions, 67-77 2. Desclés Jean-Pierre (1998), ""Transitivité syntaxique, transitivité sémantique"" , La transitivité, ed. André Rousseau, Septentrion, Presses universitaires, 162-180 3. Desclés Jean-Pierre (1998), ""Primitives, types, schèmes sémanttico-cognitifs et polysémie verbale"" , Sémantique du verbe : Etat de la question, ed. F. Cordier, J. François, Jean-Emmanuel Tyvaert, 49 -62 4. Desclés Jean-Pierre ; Flageul Valérie, Kerenbosh Chritiane, Meunier Jean-Marc, Richard Jean-François (1998), ""Sémantique cognitive de l’action , I. Contexte théorique"" , Langages, n° 132, , 28-47 [ ]"
publications,1998,Garcia Daniela,"Analyse automatique des textes pour l""organisation causale des actions. Réalisation du système COATIS,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1998-05-01 [ ]"
publications,1998,Jackiewicz Agata,"L'expression de la causalité dans les textes. Contribution au filtrage sémantique par une méthode informatique d'exploration contextuelle,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1998-02-01 [ ]"
publications,1998,"Battistelli Delphine, Cyril Valliez, Brahim Djioua",Représenter un texte par une séquence d’images," Assises des réseaux de sciences cognitives, Collège de France, Paris, 20 octobre 1998, poster 2. Battistelli Delphine, Desclés Jean-Pierre (1998), ""Modalités d'action et inférences"" , CHRONOS (Troisième Colloque), 3. Battistelli Delphine, Desclés Jean-Pierre (1998), ""Modalités d'action et inférences"" , Colloque Chronos 3, Valenciennes, 29-30 octobre 1998, 4. Desclés Jean-Pierre, Guentchéva Zlatka (1998), ""Non Fregean Approach of Quantification in Natural Languages"" , International Meeting on Language and Artificial Intelligence, Fortaleza, Brasil, 5. Garcia Daniela (1998), ""Exploitation, pour l’élaboration de requêtes de filtrage de textes, des connaissances causales détectées par COATIS"" , Rifra’98 (Rencontre internationale sur le Filtrage et le Résumé automatique), [ ] 6. Maire-Reppert Danièle (1998), ""La dimension textuelle du calcul des valeurs sémantiques du présent de l'indicatif"" , CHRONOS (Troisième Colloque)"
publications,1998,Abraham Maryvonne,quelques problèmes méthodologiques posés dans la génération de phrases à partir d’un lexique iconique destiné à des  ; enfants aphasiques," Actes des 7èmes journées ERLA-GLAT, 419-431 2. Le Priol Florence, Chevallet Jean-Pierre, Bruandet Marie-France, Desclés Jean-Pierre (1998), ""Intégration d'un système statistique (IOTA) et d'un système sémantique (SEEK) dans une chaîne de traitement permettant l'extraction de terminologie"" , IC'98 (Ingénierie des Connaissances), 33-40 [ ] 3. Nait-Baha Leila, Jackiewicz Agata, Laublet Philippe (1998), ""Reformulation de requêtes et extraction de phrases pertinentes pour la collecte d’informations sur le Web"" , Rifra’98 (Rencontre internationale sur le Filtrage et le Résumé automatique), [ ]"
